mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
3319,2025,10,20,19,15,0.0,px min,SIM1
3320,2025,10,20,19,15,0.0,px max,SIM1
3321,2025,10,20,19,15,30.0,count sample,SIM1
3322,2025,10,20,19,30,0.0,px moyen,SIM1
3323,2025,10,20,19,30,0.0,px min,SIM1
3324,2025,10,20,19,30,0.0,px max,SIM1
3325,2025,10,20,19,30,30.0,count sample,SIM1
3326,2025,10,20,19,45,0.0,px moyen,SIM1
3327,2025,10,20,19,45,0.0,px min,SIM1
3328,2025,10,20,19,45,0.0,px max,SIM1
3329,2025,10,20,19,45,30.0,count sample,SIM1
3330,2025,10,20,20,0,0.0,px moyen,SIM1
3331,2025,10,20,20,0,0.0,px min,SIM1
3332,2025,10,20,20,0,0.0,px max,SIM1
3333,2025,10,20,20,0,30.0,count sample,SIM1
3334,2025,10,20,20,15,0.0,px moyen,SIM1
3335,2025,10,20,20,15,0.0,px min,SIM1
3336,2025,10,20,20,15,0.0,px max,SIM1
3337,2025,10,20,20,15,30.0,count sample,SIM1
3338,2025,10,20,20,30,0.0,px moyen,SIM1
3339,2025,10,20,20,30,0.0,px min,SIM1
3340,2025,10,20,20,30,0.0,px max,SIM1
3341,2025,10,20,20,30,30.0,count sample,SIM1
3342,2025,10,20,20,45,0.0,px moyen,SIM1
3343,2025,10,20,20,45,0.0,px min,SIM1
3344,2025,10,20,20,45,0.0,px max,SIM1
3345,2025,10,20,20,45,30.0,count sample,SIM1
3346,2025,10,20,21,0,0.0,px moyen,SIM1
3347,2025,10,20,21,0,0.0,px min,SIM1
3348,2025,10,20,21,0,0.0,px max,SIM1
3349,2025,10,20,21,0,30.0,count sample,SIM1
3350,2025,10,20,21,15,0.0,px moyen,SIM1
3351,2025,10,20,21,15,0.0,px min,SIM1
3352,2025,10,20,21,15,0.0,px max,SIM1
3353,2025,10,20,21,15,30.0,count sample,SIM1
3354,2025,10,20,21,30,0.0,px moyen,SIM1
3355,2025,10,20,21,30,0.0,px min,SIM1
3356,2025,10,20,21,30,0.0,px max,SIM1
3357,2025,10,20,21,30,30.0,count sample,SIM1
3358,2025,10,20,21,45,0.0,px moyen,SIM1
3359,2025,10,20,21,45,0.0,px min,SIM1
3360,2025,10,20,21,45,0.0,px max,SIM1
3361,2025,10,20,21,45,30.0,count sample,SIM1
3362,2025,10,20,22,0,0.0,px moyen,SIM1
3363,2025,10,20,22,0,0.0,px min,SIM1
3364,2025,10,20,22,0,0.0,px max,SIM1
3365,2025,10,20,22,0,30.0,count sample,SIM1
3366,2025,10,20,22,15,0.0,px moyen,SIM1
3367,2025,10,20,22,15,0.0,px min,SIM1
3368,2025,10,20,22,15,0.0,px max,SIM1
3369,2025,10,20,22,15,30.0,count sample,SIM1
3370,2025,10,20,22,30,0.0,px moyen,SIM1
3371,2025,10,20,22,30,0.0,px min,SIM1
3372,2025,10,20,22,30,0.0,px max,SIM1
3373,2025,10,20,22,30,30.0,count sample,SIM1
3374,2025,10,20,22,45,0.0,px moyen,SIM1
3375,2025,10,20,22,45,0.0,px min,SIM1
3376,2025,10,20,22,45,0.0,px max,SIM1
3377,2025,10,20,22,45,30.0,count sample,SIM1
3378,2025,10,20,23,0,0.0,px moyen,SIM1
3379,2025,10,20,23,0,0.0,px min,SIM1
3380,2025,10,20,23,0,0.0,px max,SIM1
3381,2025,10,20,23,0,30.0,count sample,SIM1
3382,2025,10,20,23,15,0.0,px moyen,SIM1
3383,2025,10,20,23,15,0.0,px min,SIM1
3384,2025,10,20,23,15,0.0,px max,SIM1
3385,2025,10,20,23,15,30.0,count sample,SIM1
3386,2025,10,20,23,30,0.0,px moyen,SIM1
3387,2025,10,20,23,30,0.0,px min,SIM1
3388,2025,10,20,23,30,0.0,px max,SIM1
3389,2025,10,20,23,30,30.0,count sample,SIM1
3390,2025,10,20,23,45,0.0,px moyen,SIM1
3391,2025,10,20,23,45,0.0,px min,SIM1
3392,2025,10,20,23,45,0.0,px max,SIM1
3393,2025,10,20,23,45,30.0,count sample,SIM1
3394,2025,10,21,0,0,0.0,px moyen,SIM1
3395,2025,10,21,0,0,0.0,px min,SIM1
3396,2025,10,21,0,0,0.0,px max,SIM1
3397,2025,10,21,0,0,30.0,count sample,SIM1
3398,2025,10,21,0,15,0.0,px moyen,SIM1
3399,2025,10,21,0,15,0.0,px min,SIM1
3400,2025,10,21,0,15,0.0,px max,SIM1
3401,2025,10,21,0,15,30.0,count sample,SIM1
3402,2025,10,21,0,30,0.0,px moyen,SIM1
3403,2025,10,21,0,30,0.0,px min,SIM1
3404,2025,10,21,0,30,0.0,px max,SIM1
3405,2025,10,21,0,30,30.0,count sample,SIM1
3406,2025,10,21,0,45,0.0,px moyen,SIM1
3407,2025,10,21,0,45,0.0,px min,SIM1
3408,2025,10,21,0,45,0.0,px max,SIM1
3409,2025,10,21,0,45,30.0,count sample,SIM1
3410,2025,10,21,1,0,3.033333333333333,px moyen,SIM1
3411,2025,10,21,1,0,0.0,px min,SIM1
3412,2025,10,21,1,0,24.0,px max,SIM1
3413,2025,10,21,1,0,30.0,count sample,SIM1
3414,2025,10,21,1,15,0.0,px moyen,SIM1
3415,2025,10,21,1,15,0.0,px min,SIM1
3416,2025,10,21,1,15,0.0,px max,SIM1
3417,2025,10,21,1,15,30.0,count sample,SIM1
3418,2025,10,21,1,30,0.0,px moyen,SIM1
3419,2025,10,21,1,30,0.0,px min,SIM1
3420,2025,10,21,1,30,0.0,px max,SIM1
3421,2025,10,21,1,30,30.0,count sample,SIM1
3422,2025,10,21,1,45,0.0,px moyen,SIM1
3423,2025,10,21,1,45,0.0,px min,SIM1
3424,2025,10,21,1,45,0.0,px max,SIM1
3425,2025,10,21,1,45,30.0,count sample,SIM1
3426,2025,10,21,2,0,0.0,px moyen,SIM1
3427,2025,10,21,2,0,0.0,px min,SIM1
3428,2025,10,21,2,0,0.0,px max,SIM1
3429,2025,10,21,2,0,30.0,count sample,SIM1
3430,2025,10,21,2,15,0.0,px moyen,SIM1
3431,2025,10,21,2,15,0.0,px min,SIM1
3432,2025,10,21,2,15,0.0,px max,SIM1
3433,2025,10,21,2,15,30.0,count sample,SIM1
3434,2025,10,21,2,30,0.0,px moyen,SIM1
3435,2025,10,21,2,30,0.0,px min,SIM1
3436,2025,10,21,2,30,0.0,px max,SIM1
3437,2025,10,21,2,30,30.0,count sample,SIM1
3438,2025,10,21,2,45,0.0,px moyen,SIM1
3439,2025,10,21,2,45,0.0,px min,SIM1
3440,2025,10,21,2,45,0.0,px max,SIM1
3441,2025,10,21,2,45,30.0,count sample,SIM1
3442,2025,10,21,3,0,0.0,px moyen,SIM1
3443,2025,10,21,3,0,0.0,px min,SIM1
3444,2025,10,21,3,0,0.0,px max,SIM1
3445,2025,10,21,3,0,30.0,count sample,SIM1
3446,2025,10,21,3,15,0.0,px moyen,SIM1
3447,2025,10,21,3,15,0.0,px min,SIM1
3448,2025,10,21,3,15,0.0,px max,SIM1
3449,2025,10,21,3,15,30.0,count sample,SIM1
3450,2025,10,21,3,30,0.0,px moyen,SIM1
3451,2025,10,21,3,30,0.0,px min,SIM1
3452,2025,10,21,3,30,0.0,px max,SIM1
3453,2025,10,21,3,30,30.0,count sample,SIM1
3454,2025,10,21,3,45,0.0,px moyen,SIM1
3455,2025,10,21,3,45,0.0,px min,SIM1
3456,2025,10,21,3,45,0.0,px max,SIM1
3457,2025,10,21,3,45,30.0,count sample,SIM1
3458,2025,10,21,4,0,0.0,px moyen,SIM1
3459,2025,10,21,4,0,0.0,px min,SIM1
3460,2025,10,21,4,0,0.0,px max,SIM1
3461,2025,10,21,4,0,30.0,count sample,SIM1
3462,2025,10,21,4,15,0.0,px moyen,SIM1
3463,2025,10,21,4,15,0.0,px min,SIM1
3464,2025,10,21,4,15,0.0,px max,SIM1
3465,2025,10,21,4,15,30.0,count sample,SIM1
3466,2025,10,21,4,30,0.0,px moyen,SIM1
3467,2025,10,21,4,30,0.0,px min,SIM1
3468,2025,10,21,4,30,0.0,px max,SIM1
3469,2025,10,21,4,30,30.0,count sample,SIM1
3470,2025,10,21,4,45,0.0,px moyen,SIM1
3471,2025,10,21,4,45,0.0,px min,SIM1
3472,2025,10,21,4,45,0.0,px max,SIM1
3473,2025,10,21,4,45,30.0,count sample,SIM1
3474,2025,10,21,5,15,0.0,px moyen,SIM1
3475,2025,10,21,5,15,0.0,px min,SIM1
3476,2025,10,21,5,15,0.0,px max,SIM1
3477,2025,10,21,5,15,30.0,count sample,SIM1
3478,2025,10,21,5,30,10.766666666666667,px moyen,SIM1
3479,2025,10,21,5,30,8.0,px min,SIM1
3480,2025,10,21,5,30,14.0,px max,SIM1
3481,2025,10,21,5,30,30.0,count sample,SIM1
3482,2025,10,21,5,45,0.0,px moyen,SIM1
3483,2025,10,21,5,45,0.0,px min,SIM1
3484,2025,10,21,5,45,0.0,px max,SIM1
3485,2025,10,21,5,45,30.0,count sample,SIM1
3486,2025,10,21,6,0,0.0,px moyen,SIM1
3487,2025,10,21,6,0,0.0,px min,SIM1
3488,2025,10,21,6,0,0.0,px max,SIM1
3489,2025,10,21,6,0,30.0,count sample,SIM1
3490,2025,10,21,6,15,0.0,px moyen,SIM1
3491,2025,10,21,6,15,0.0,px min,SIM1
3492,2025,10,21,6,15,0.0,px max,SIM1
3493,2025,10,21,6,15,30.0,count sample,SIM1
3494,2025,10,21,6,30,0.0,px moyen,SIM1
3495,2025,10,21,6,30,0.0,px min,SIM1
3496,2025,10,21,6,30,0.0,px max,SIM1
3497,2025,10,21,6,30,30.0,count sample,SIM1
3498,2025,10,21,8,0,0.0,px moyen,SIM1
3499,2025,10,21,8,0,0.0,px min,SIM1
3500,2025,10,21,8,0,0.0,px max,SIM1
3501,2025,10,21,8,0,30.0,count sample,SIM1
3502,2025,10,22,5,15,0.0,px moyen,SIM1
3503,2025,10,22,5,15,0.0,px min,SIM1
3504,2025,10,22,5,15,0.0,px max,SIM1
3505,2025,10,22,5,15,30.0,count sample,SIM1
3506,2025,10,22,5,30,0.0,px moyen,SIM1
3507,2025,10,22,5,30,0.0,px min,SIM1
3508,2025,10,22,5,30,0.0,px max,SIM1
3509,2025,10,22,5,30,30.0,count sample,SIM1
3510,2025,10,22,5,45,0.0,px moyen,SIM1
3511,2025,10,22,5,45,0.0,px min,SIM1
3512,2025,10,22,5,45,0.0,px max,SIM1
3513,2025,10,22,5,45,30.0,count sample,SIM1
3514,2025,10,22,6,0,0.0,px moyen,SIM1
3515,2025,10,22,6,0,0.0,px min,SIM1
3516,2025,10,22,6,0,0.0,px max,SIM1
3517,2025,10,22,6,0,30.0,count sample,SIM1
3518,2025,10,22,6,15,0.0,px moyen,SIM1
3519,2025,10,22,6,15,0.0,px min,SIM1
3520,2025,10,22,6,15,0.0,px max,SIM1
3521,2025,10,22,6,15,30.0,count sample,SIM1
3522,2025,10,22,6,30,0.0,px moyen,SIM1
3523,2025,10,22,6,30,0.0,px min,SIM1
3524,2025,10,22,6,30,0.0,px max,SIM1
3525,2025,10,22,6,30,30.0,count sample,SIM1
3526,2025,10,22,6,45,0.0,px moyen,SIM1
3527,2025,10,22,6,45,0.0,px min,SIM1
3528,2025,10,22,6,45,0.0,px max,SIM1
3529,2025,10,22,6,45,30.0,count sample,SIM1
3530,2025,10,22,7,0,0.0,px moyen,SIM1
3531,2025,10,22,7,0,0.0,px min,SIM1
3532,2025,10,22,7,0,0.0,px max,SIM1
3533,2025,10,22,7,0,30.0,count sample,SIM1
3534,2025,10,22,7,15,0.0,px moyen,SIM1
3535,2025,10,22,7,15,0.0,px min,SIM1
3536,2025,10,22,7,15,0.0,px max,SIM1
3537,2025,10,22,7,15,30.0,count sample,SIM1
3538,2025,10,22,7,30,0.0,px moyen,SIM1
3539,2025,10,22,7,30,0.0,px min,SIM1
3540,2025,10,22,7,30,0.0,px max,SIM1
3541,2025,10,22,7,30,30.0,count sample,SIM1
3542,2025,10,22,7,45,0.0,px moyen,SIM1
3543,2025,10,22,7,45,0.0,px min,SIM1
3544,2025,10,22,7,45,0.0,px max,SIM1
3545,2025,10,22,7,45,30.0,count sample,SIM1
3546,2025,10,22,8,0,0.0,px moyen,SIM1
3547,2025,10,22,8,0,0.0,px min,SIM1
3548,2025,10,22,8,0,0.0,px max,SIM1
3549,2025,10,22,8,0,30.0,count sample,SIM1
3550,2025,10,22,8,15,0.0,px moyen,SIM1
3551,2025,10,22,8,15,0.0,px min,SIM1
3552,2025,10,22,8,15,0.0,px max,SIM1
3553,2025,10,22,8,15,30.0,count sample,SIM1
3554,2025,10,22,8,30,0.0,px moyen,SIM1
3555,2025,10,22,8,30,0.0,px min,SIM1
3556,2025,10,22,8,30,0.0,px max,SIM1
3557,2025,10,22,8,30,30.0,count sample,SIM1
3558,2025,10,22,8,45,0.0,px moyen,SIM1
3559,2025,10,22,8,45,0.0,px min,SIM1
3560,2025,10,22,8,45,0.0,px max,SIM1
3561,2025,10,22,8,45,30.0,count sample,SIM1
3562,2025,10,22,9,0,0.0,px moyen,SIM1
3563,2025,10,22,9,0,0.0,px min,SIM1
3564,2025,10,22,9,0,0.0,px max,SIM1
3565,2025,10,22,9,0,30.0,count sample,SIM1
3566,2025,10,22,9,15,0.0,px moyen,SIM1
3567,2025,10,22,9,15,0.0,px min,SIM1
3568,2025,10,22,9,15,0.0,px max,SIM1
3569,2025,10,22,9,15,30.0,count sample,SIM1
3570,2025,10,22,9,30,0.0,px moyen,SIM1
3571,2025,10,22,9,30,0.0,px min,SIM1
3572,2025,10,22,9,30,0.0,px max,SIM1
3573,2025,10,22,9,30,30.0,count sample,SIM1
3574,2025,10,22,9,45,0.0,px moyen,SIM1
3575,2025,10,22,9,45,0.0,px min,SIM1
3576,2025,10,22,9,45,0.0,px max,SIM1
3577,2025,10,22,9,45,30.0,count sample,SIM1
3578,2025,10,22,10,0,0.0,px moyen,SIM1
3579,2025,10,22,10,0,0.0,px min,SIM1
3580,2025,10,22,10,0,0.0,px max,SIM1
3581,2025,10,22,10,0,30.0,count sample,SIM1
3582,2025,10,22,10,15,0.0,px moyen,SIM1
3583,2025,10,22,10,15,0.0,px min,SIM1
3584,2025,10,22,10,15,0.0,px max,SIM1
3585,2025,10,22,10,15,30.0,count sample,SIM1
3586,2025,10,22,10,30,0.0,px moyen,SIM1
3587,2025,10,22,10,30,0.0,px min,SIM1
3588,2025,10,22,10,30,0.0,px max,SIM1
3589,2025,10,22,10,30,30.0,count sample,SIM1
3590,2025,10,22,10,45,0.0,px moyen,SIM1
3591,2025,10,22,10,45,0.0,px min,SIM1
3592,2025,10,22,10,45,0.0,px max,SIM1
3593,2025,10,22,10,45,30.0,count sample,SIM1
3594,2025,10,22,11,0,0.0,px moyen,SIM1
3595,2025,10,22,11,0,0.0,px min,SIM1
3596,2025,10,22,11,0,0.0,px max,SIM1
3597,2025,10,22,11,0,30.0,count sample,SIM1
3598,2025,10,22,11,15,0.0,px moyen,SIM1
3599,2025,10,22,11,15,0.0,px min,SIM1
3600,2025,10,22,11,15,0.0,px max,SIM1
3601,2025,10,22,11,15,30.0,count sample,SIM1
3602,2025,10,22,11,30,0.0,px moyen,SIM1
3603,2025,10,22,11,30,0.0,px min,SIM1
3604,2025,10,22,11,30,0.0,px max,SIM1
3605,2025,10,22,11,30,30.0,count sample,SIM1
3606,2025,10,22,11,45,0.0,px moyen,SIM1
3607,2025,10,22,11,45,0.0,px min,SIM1
3608,2025,10,22,11,45,0.0,px max,SIM1
3609,2025,10,22,11,45,30.0,count sample,SIM1
3610,2025,10,22,12,0,0.0,px moyen,SIM1
3611,2025,10,22,12,0,0.0,px min,SIM1
3612,2025,10,22,12,0,0.0,px max,SIM1
3613,2025,10,22,12,0,30.0,count sample,SIM1
3614,2025,10,22,12,15,0.0,px moyen,SIM1
3615,2025,10,22,12,15,0.0,px min,SIM1
3616,2025,10,22,12,15,0.0,px max,SIM1
3617,2025,10,22,12,15,30.0,count sample,SIM1
3618,2025,10,22,12,30,0.0,px moyen,SIM1
3619,2025,10,22,12,30,0.0,px min,SIM1
3620,2025,10,22,12,30,0.0,px max,SIM1
3621,2025,10,22,12,30,30.0,count sample,SIM1
3622,2025,10,22,12,45,0.0,px moyen,SIM1
3623,2025,10,22,12,45,0.0,px min,SIM1
3624,2025,10,22,12,45,0.0,px max,SIM1
3625,2025,10,22,12,45,30.0,count sample,SIM1
3626,2025,10,22,13,0,0.0,px moyen,SIM1
3627,2025,10,22,13,0,0.0,px min,SIM1
3628,2025,10,22,13,0,0.0,px max,SIM1
3629,2025,10,22,13,0,30.0,count sample,SIM1
3630,2025,10,22,13,15,0.0,px moyen,SIM1
3631,2025,10,22,13,15,0.0,px min,SIM1
3632,2025,10,22,13,15,0.0,px max,SIM1
3633,2025,10,22,13,15,30.0,count sample,SIM1
3634,2025,10,22,13,30,0.0,px moyen,SIM1
3635,2025,10,22,13,30,0.0,px min,SIM1
3636,2025,10,22,13,30,0.0,px max,SIM1
3637,2025,10,22,13,30,30.0,count sample,SIM1
3638,2025,10,22,13,45,0.0,px moyen,SIM1
3639,2025,10,22,13,45,0.0,px min,SIM1
3640,2025,10,22,13,45,0.0,px max,SIM1
3641,2025,10,22,13,45,30.0,count sample,SIM1
3642,2025,10,22,14,0,0.0,px moyen,SIM1
3643,2025,10,22,14,0,0.0,px min,SIM1
3644,2025,10,22,14,0,0.0,px max,SIM1
3645,2025,10,22,14,0,30.0,count sample,SIM1
3646,2025,10,22,14,15,0.0,px moyen,SIM1
3647,2025,10,22,14,15,0.0,px min,SIM1
3648,2025,10,22,14,15,0.0,px max,SIM1
3649,2025,10,22,14,15,30.0,count sample,SIM1
3650,2025,10,22,14,30,0.0,px moyen,SIM1
3651,2025,10,22,14,30,0.0,px min,SIM1
3652,2025,10,22,14,30,0.0,px max,SIM1
3653,2025,10,22,14,30,30.0,count sample,SIM1
3654,2025,10,22,14,45,0.0,px moyen,SIM1
3655,2025,10,22,14,45,0.0,px min,SIM1
3656,2025,10,22,14,45,0.0,px max,SIM1
3657,2025,10,22,14,45,30.0,count sample,SIM1
3658,2025,10,22,15,0,0.0,px moyen,SIM1
3659,2025,10,22,15,0,0.0,px min,SIM1
3660,2025,10,22,15,0,0.0,px max,SIM1
3661,2025,10,22,15,0,30.0,count sample,SIM1
3662,2025,10,22,15,15,0.0,px moyen,SIM1
3663,2025,10,22,15,15,0.0,px min,SIM1
3664,2025,10,22,15,15,0.0,px max,SIM1
3665,2025,10,22,15,15,30.0,count sample,SIM1
3666,2025,10,22,15,30,0.0,px moyen,SIM1
3667,2025,10,22,15,30,0.0,px min,SIM1
3668,2025,10,22,15,30,0.0,px max,SIM1
3669,2025,10,22,15,30,30.0,count sample,SIM1
3670,2025,10,22,15,45,0.0,px moyen,SIM1
3671,2025,10,22,15,45,0.0,px min,SIM1
3672,2025,10,22,15,45,0.0,px max,SIM1
3673,2025,10,22,15,45,30.0,count sample,SIM1
3674,2025,10,22,16,0,0.0,px moyen,SIM1
3675,2025,10,22,16,0,0.0,px min,SIM1
3676,2025,10,22,16,0,0.0,px max,SIM1
3677,2025,10,22,16,0,30.0,count sample,SIM1
3678,2025,10,22,16,15,0.0,px moyen,SIM1
3679,2025,10,22,16,15,0.0,px min,SIM1
3680,2025,10,22,16,15,0.0,px max,SIM1
3681,2025,10,22,16,15,30.0,count sample,SIM1
3682,2025,10,22,16,30,0.0,px moyen,SIM1
3683,2025,10,22,16,30,0.0,px min,SIM1
3684,2025,10,22,16,30,0.0,px max,SIM1
3685,2025,10,22,16,30,30.0,count sample,SIM1
3686,2025,10,22,16,45,0.0,px moyen,SIM1
3687,2025,10,22,16,45,0.0,px min,SIM1
3688,2025,10,22,16,45,0.0,px max,SIM1
3689,2025,10,22,16,45,30.0,count sample,SIM1
3690,2025,10,22,17,0,0.0,px moyen,SIM1
3691,2025,10,22,17,0,0.0,px min,SIM1
3692,2025,10,22,17,0,0.0,px max,SIM1
3693,2025,10,22,17,0,30.0,count sample,SIM1
3694,2025,10,22,17,15,0.0,px moyen,SIM1
3695,2025,10,22,17,15,0.0,px min,SIM1
3696,2025,10,22,17,15,0.0,px max,SIM1
3697,2025,10,22,17,15,30.0,count sample,SIM1
3698,2025,10,22,17,30,0.0,px moyen,SIM1
3699,2025,10,22,17,30,0.0,px min,SIM1
3700,2025,10,22,17,30,0.0,px max,SIM1
3701,2025,10,22,17,30,30.0,count sample,SIM1
3702,2025,10,22,17,45,0.0,px moyen,SIM1
3703,2025,10,22,17,45,0.0,px min,SIM1
3704,2025,10,22,17,45,0.0,px max,SIM1
3705,2025,10,22,17,45,30.0,count sample,SIM1
3706,2025,10,22,18,0,0.0,px moyen,SIM1
3707,2025,10,22,18,0,0.0,px min,SIM1
3708,2025,10,22,18,0,0.0,px max,SIM1
3709,2025,10,22,18,0,30.0,count sample,SIM1
3710,2025,10,22,18,15,0.0,px moyen,SIM1
3711,2025,10,22,18,15,0.0,px min,SIM1
3712,2025,10,22,18,15,0.0,px max,SIM1
3713,2025,10,22,18,15,30.0,count sample,SIM1
3714,2025,10,22,18,30,0.0,px moyen,SIM1
3715,2025,10,22,18,30,0.0,px min,SIM1
3716,2025,10,22,18,30,0.0,px max,SIM1
3717,2025,10,22,18,30,30.0,count sample,SIM1
3718,2025,10,22,18,45,0.0,px moyen,SIM1
3719,2025,10,22,18,45,0.0,px min,SIM1
3720,2025,10,22,18,45,0.0,px max,SIM1
3721,2025,10,22,18,45,30.0,count sample,SIM1
3722,2025,10,22,19,0,0.0,px moyen,SIM1
3723,2025,10,22,19,0,0.0,px min,SIM1
3724,2025,10,22,19,0,0.0,px max,SIM1
3725,2025,10,22,19,0,30.0,count sample,SIM1
3726,2025,10,22,19,15,0.0,px moyen,SIM1
3727,2025,10,22,19,15,0.0,px min,SIM1
3728,2025,10,22,19,15,0.0,px max,SIM1
3729,2025,10,22,19,15,30.0,count sample,SIM1
3730,2025,10,22,19,30,0.0,px moyen,SIM1
3731,2025,10,22,19,30,0.0,px min,SIM1
3732,2025,10,22,19,30,0.0,px max,SIM1
3733,2025,10,22,19,30,30.0,count sample,SIM1
3734,2025,10,22,19,45,0.0,px moyen,SIM1
3735,2025,10,22,19,45,0.0,px min,SIM1
3736,2025,10,22,19,45,0.0,px max,SIM1
3737,2025,10,22,19,45,30.0,count sample,SIM1
3738,2025,10,22,20,0,0.0,px moyen,SIM1
3739,2025,10,22,20,0,0.0,px min,SIM1
3740,2025,10,22,20,0,0.0,px max,SIM1
3741,2025,10,22,20,0,30.0,count sample,SIM1
3742,2025,10,22,20,15,0.0,px moyen,SIM1
3743,2025,10,22,20,15,0.0,px min,SIM1
3744,2025,10,22,20,15,0.0,px max,SIM1
3745,2025,10,22,20,15,30.0,count sample,SIM1
3746,2025,10,22,20,30,0.0,px moyen,SIM1
3747,2025,10,22,20,30,0.0,px min,SIM1
3748,2025,10,22,20,30,0.0,px max,SIM1
3749,2025,10,22,20,30,30.0,count sample,SIM1
3750,2025,10,22,20,45,0.0,px moyen,SIM1
3751,2025,10,22,20,45,0.0,px min,SIM1
3752,2025,10,22,20,45,0.0,px max,SIM1
3753,2025,10,22,20,45,30.0,count sample,SIM1
3754,2025,10,22,21,0,0.0,px moyen,SIM1
3755,2025,10,22,21,0,0.0,px min,SIM1
3756,2025,10,22,21,0,0.0,px max,SIM1
3757,2025,10,22,21,0,30.0,count sample,SIM1
3758,2025,10,22,21,15,0.0,px moyen,SIM1
3759,2025,10,22,21,15,0.0,px min,SIM1
3760,2025,10,22,21,15,0.0,px max,SIM1
3761,2025,10,22,21,15,30.0,count sample,SIM1
3762,2025,10,22,21,30,0.0,px moyen,SIM1
3763,2025,10,22,21,30,0.0,px min,SIM1
3764,2025,10,22,21,30,0.0,px max,SIM1
3765,2025,10,22,21,30,30.0,count sample,SIM1
3766,2025,10,22,21,45,0.0,px moyen,SIM1
3767,2025,10,22,21,45,0.0,px min,SIM1
3768,2025,10,22,21,45,0.0,px max,SIM1
3769,2025,10,22,21,45,30.0,count sample,SIM1
3770,2025,10,22,22,0,0.0,px moyen,SIM1
3771,2025,10,22,22,0,0.0,px min,SIM1
3772,2025,10,22,22,0,0.0,px max,SIM1
3773,2025,10,22,22,0,30.0,count sample,SIM1
3774,2025,10,22,22,30,7.633333333333334,px moyen,SIM1
3775,2025,10,22,22,30,0.0,px min,SIM1
3776,2025,10,22,22,30,26.0,px max,SIM1
3777,2025,10,22,22,30,30.0,count sample,SIM1
3778,2025,10,22,22,45,0.2,px moyen,SIM1
3779,2025,10,22,22,45,0.0,px min,SIM1
3780,2025,10,22,22,45,6.0,px max,SIM1
3781,2025,10,22,22,45,30.0,count sample,SIM1
3782,2025,10,22,23,0,1.4,px moyen,SIM1
3783,2025,10,22,23,0,0.0,px min,SIM1
3784,2025,10,22,23,0,15.0,px max,SIM1
3785,2025,10,22,23,0,30.0,count sample,SIM1
3786,2025,10,22,23,15,0.0,px moyen,SIM1
3787,2025,10,22,23,15,0.0,px min,SIM1
3788,2025,10,22,23,15,0.0,px max,SIM1
3789,2025,10,22,23,15,30.0,count sample,SIM1
3790,2025,10,22,23,45,3.2333333333333334,px moyen,SIM1
3791,2025,10,22,23,45,0.0,px min,SIM1
3792,2025,10,22,23,45,11.0,px max,SIM1
3793,2025,10,22,23,45,30.0,count sample,SIM1
3794,2025,10,23,0,0,0.0,px moyen,SIM1
3795,2025,10,23,0,0,0.0,px min,SIM1
3796,2025,10,23,0,0,0.0,px max,SIM1
3797,2025,10,23,0,0,30.0,count sample,SIM1
3798,2025,10,23,0,15,0.06666666666666667,px moyen,SIM1
3799,2025,10,23,0,15,0.0,px min,SIM1
3800,2025,10,23,0,15,2.0,px max,SIM1
3801,2025,10,23,0,15,30.0,count sample,SIM1
3802,2025,10,23,0,45,0.13333333333333333,px moyen,SIM1
3803,2025,10,23,0,45,0.0,px min,SIM1
3804,2025,10,23,0,45,2.0,px max,SIM1
3805,2025,10,23,0,45,30.0,count sample,SIM1
3806,2025,10,23,1,0,11.066666666666666,px moyen,SIM1
3807,2025,10,23,1,0,0.0,px min,SIM1
3808,2025,10,23,1,0,79.0,px max,SIM1
3809,2025,10,23,1,0,30.0,count sample,SIM1
3810,2025,10,23,1,15,0.36666666666666664,px moyen,SIM1
3811,2025,10,23,1,15,0.0,px min,SIM1
3812,2025,10,23,1,15,11.0,px max,SIM1
3813,2025,10,23,1,15,30.0,count sample,SIM1
3814,2025,10,23,1,30,0.0,px moyen,SIM1
3815,2025,10,23,1,30,0.0,px min,SIM1
3816,2025,10,23,1,30,0.0,px max,SIM1
3817,2025,10,23,1,30,30.0,count sample,SIM1
3818,2025,10,23,1,45,0.0,px moyen,SIM1
3819,2025,10,23,1,45,0.0,px min,SIM1
3820,2025,10,23,1,45,0.0,px max,SIM1
3821,2025,10,23,1,45,30.0,count sample,SIM1
3822,2025,10,23,2,0,2.1,px moyen,SIM1
3823,2025,10,23,2,0,0.0,px min,SIM1
3824,2025,10,23,2,0,5.0,px max,SIM1
3825,2025,10,23,2,0,30.0,count sample,SIM1
3826,2025,10,23,2,30,0.0,px moyen,SIM1
3827,2025,10,23,2,30,0.0,px min,SIM1
3828,2025,10,23,2,30,0.0,px max,SIM1
3829,2025,10,23,2,30,30.0,count sample,SIM1
3830,2025,10,23,2,45,0.0,px moyen,SIM1
3831,2025,10,23,2,45,0.0,px min,SIM1
3832,2025,10,23,2,45,0.0,px max,SIM1
3833,2025,10,23,2,45,30.0,count sample,SIM1
3834,2025,10,23,3,0,0.0,px moyen,SIM1
3835,2025,10,23,3,0,0.0,px min,SIM1
3836,2025,10,23,3,0,0.0,px max,SIM1
3837,2025,10,23,3,0,30.0,count sample,SIM1
3838,2025,10,23,3,15,0.0,px moyen,SIM1
