mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
4564,2025,9,6,22,30,100.96666666666667,px moyen,SIM1
4565,2025,9,6,22,30,100.0,px min,SIM1
4566,2025,9,6,22,30,102.0,px max,SIM1
4567,2025,9,6,22,30,30.0,count sample,SIM1
4568,2025,9,6,22,45,83.93333333333334,px moyen,SIM1
4569,2025,9,6,22,45,82.0,px min,SIM1
4570,2025,9,6,22,45,86.0,px max,SIM1
4571,2025,9,6,22,45,30.0,count sample,SIM1
4572,2025,9,6,23,0,91.8,px moyen,SIM1
4573,2025,9,6,23,0,90.0,px min,SIM1
4574,2025,9,6,23,0,93.0,px max,SIM1
4575,2025,9,6,23,0,30.0,count sample,SIM1
4576,2025,9,6,23,15,57.46666666666667,px moyen,SIM1
4577,2025,9,6,23,15,44.0,px min,SIM1
4578,2025,9,6,23,15,69.0,px max,SIM1
4579,2025,9,6,23,15,30.0,count sample,SIM1
4580,2025,9,6,23,30,106.73333333333333,px moyen,SIM1
4581,2025,9,6,23,30,106.0,px min,SIM1
4582,2025,9,6,23,30,108.0,px max,SIM1
4583,2025,9,6,23,30,30.0,count sample,SIM1
4584,2025,9,6,23,45,98.86666666666666,px moyen,SIM1
4585,2025,9,6,23,45,98.0,px min,SIM1
4586,2025,9,6,23,45,100.0,px max,SIM1
4587,2025,9,6,23,45,30.0,count sample,SIM1
4588,2025,9,7,0,0,96.13333333333334,px moyen,SIM1
4589,2025,9,7,0,0,94.0,px min,SIM1
4590,2025,9,7,0,0,97.0,px max,SIM1
4591,2025,9,7,0,0,30.0,count sample,SIM1
4592,2025,9,7,0,15,100.2,px moyen,SIM1
4593,2025,9,7,0,15,98.0,px min,SIM1
4594,2025,9,7,0,15,102.0,px max,SIM1
4595,2025,9,7,0,15,30.0,count sample,SIM1
4596,2025,9,7,0,30,112.6,px moyen,SIM1
4597,2025,9,7,0,30,111.0,px min,SIM1
4598,2025,9,7,0,30,114.0,px max,SIM1
4599,2025,9,7,0,30,30.0,count sample,SIM1
4600,2025,9,7,0,45,93.53333333333333,px moyen,SIM1
4601,2025,9,7,0,45,92.0,px min,SIM1
4602,2025,9,7,0,45,95.0,px max,SIM1
4603,2025,9,7,0,45,30.0,count sample,SIM1
4604,2025,9,7,1,0,59.53333333333333,px moyen,SIM1
4605,2025,9,7,1,0,59.0,px min,SIM1
4606,2025,9,7,1,0,61.0,px max,SIM1
4607,2025,9,7,1,0,30.0,count sample,SIM1
4608,2025,9,7,1,15,102.06666666666666,px moyen,SIM1
4609,2025,9,7,1,15,102.0,px min,SIM1
4610,2025,9,7,1,15,103.0,px max,SIM1
4611,2025,9,7,1,15,30.0,count sample,SIM1
4612,2025,9,7,1,30,109.53333333333333,px moyen,SIM1
4613,2025,9,7,1,30,107.0,px min,SIM1
4614,2025,9,7,1,30,110.0,px max,SIM1
4615,2025,9,7,1,30,30.0,count sample,SIM1
4616,2025,9,7,1,45,83.46666666666667,px moyen,SIM1
4617,2025,9,7,1,45,83.0,px min,SIM1
4618,2025,9,7,1,45,84.0,px max,SIM1
4619,2025,9,7,1,45,30.0,count sample,SIM1
4620,2025,9,7,2,0,96.4,px moyen,SIM1
4621,2025,9,7,2,0,96.0,px min,SIM1
4622,2025,9,7,2,0,97.0,px max,SIM1
4623,2025,9,7,2,0,30.0,count sample,SIM1
4624,2025,9,7,2,15,77.96666666666667,px moyen,SIM1
4625,2025,9,7,2,15,77.0,px min,SIM1
4626,2025,9,7,2,15,79.0,px max,SIM1
4627,2025,9,7,2,15,30.0,count sample,SIM1
4628,2025,9,7,2,30,90.4,px moyen,SIM1
4629,2025,9,7,2,30,90.0,px min,SIM1
4630,2025,9,7,2,30,91.0,px max,SIM1
4631,2025,9,7,2,30,30.0,count sample,SIM1
4632,2025,9,7,2,45,64.0,px moyen,SIM1
4633,2025,9,7,2,45,64.0,px min,SIM1
4634,2025,9,7,2,45,64.0,px max,SIM1
4635,2025,9,7,2,45,30.0,count sample,SIM1
4636,2025,9,7,3,0,91.73333333333333,px moyen,SIM1
4637,2025,9,7,3,0,91.0,px min,SIM1
4638,2025,9,7,3,0,92.0,px max,SIM1
4639,2025,9,7,3,0,30.0,count sample,SIM1
4640,2025,9,7,3,15,82.7,px moyen,SIM1
4641,2025,9,7,3,15,82.0,px min,SIM1
4642,2025,9,7,3,15,83.0,px max,SIM1
4643,2025,9,7,3,15,30.0,count sample,SIM1
4644,2025,9,7,3,30,74.0,px moyen,SIM1
4645,2025,9,7,3,30,74.0,px min,SIM1
4646,2025,9,7,3,30,74.0,px max,SIM1
4647,2025,9,7,3,30,30.0,count sample,SIM1
4648,2025,9,7,3,45,98.0,px moyen,SIM1
4649,2025,9,7,3,45,98.0,px min,SIM1
4650,2025,9,7,3,45,98.0,px max,SIM1
4651,2025,9,7,3,45,30.0,count sample,SIM1
4652,2025,9,7,4,0,97.8,px moyen,SIM1
4653,2025,9,7,4,0,96.0,px min,SIM1
4654,2025,9,7,4,0,99.0,px max,SIM1
4655,2025,9,7,4,0,30.0,count sample,SIM1
4656,2025,9,7,4,15,108.36666666666666,px moyen,SIM1
4657,2025,9,7,4,15,108.0,px min,SIM1
4658,2025,9,7,4,15,109.0,px max,SIM1
4659,2025,9,7,4,15,30.0,count sample,SIM1
4660,2025,9,7,4,30,102.23333333333333,px moyen,SIM1
4661,2025,9,7,4,30,102.0,px min,SIM1
4662,2025,9,7,4,30,103.0,px max,SIM1
4663,2025,9,7,4,30,30.0,count sample,SIM1
4664,2025,9,7,4,45,103.03333333333333,px moyen,SIM1
4665,2025,9,7,4,45,103.0,px min,SIM1
4666,2025,9,7,4,45,104.0,px max,SIM1
4667,2025,9,7,4,45,30.0,count sample,SIM1
4668,2025,9,7,5,0,84.86666666666666,px moyen,SIM1
4669,2025,9,7,5,0,84.0,px min,SIM1
4670,2025,9,7,5,0,85.0,px max,SIM1
4671,2025,9,7,5,0,30.0,count sample,SIM1
4672,2025,9,7,5,15,100.4,px moyen,SIM1
4673,2025,9,7,5,15,100.0,px min,SIM1
4674,2025,9,7,5,15,101.0,px max,SIM1
4675,2025,9,7,5,15,30.0,count sample,SIM1
4676,2025,9,7,5,30,0.0,px moyen,SIM1
4677,2025,9,7,5,30,0.0,px min,SIM1
4678,2025,9,7,5,30,0.0,px max,SIM1
4679,2025,9,7,5,30,30.0,count sample,SIM1
4680,2025,9,7,5,45,145.0,px moyen,SIM1
4681,2025,9,7,5,45,145.0,px min,SIM1
4682,2025,9,7,5,45,145.0,px max,SIM1
4683,2025,9,7,5,45,30.0,count sample,SIM1
4684,2025,9,7,6,0,103.0,px moyen,SIM1
4685,2025,9,7,6,0,103.0,px min,SIM1
4686,2025,9,7,6,0,103.0,px max,SIM1
4687,2025,9,7,6,0,30.0,count sample,SIM1
4688,2025,9,7,6,15,141.53333333333333,px moyen,SIM1
4689,2025,9,7,6,15,140.0,px min,SIM1
4690,2025,9,7,6,15,142.0,px max,SIM1
4691,2025,9,7,6,15,30.0,count sample,SIM1
4692,2025,9,7,6,30,105.3,px moyen,SIM1
4693,2025,9,7,6,30,104.0,px min,SIM1
4694,2025,9,7,6,30,108.0,px max,SIM1
4695,2025,9,7,6,30,30.0,count sample,SIM1
4696,2025,9,7,6,45,141.9,px moyen,SIM1
4697,2025,9,7,6,45,141.0,px min,SIM1
4698,2025,9,7,6,45,142.0,px max,SIM1
4699,2025,9,7,6,45,30.0,count sample,SIM1
4700,2025,9,7,7,0,142.0,px moyen,SIM1
4701,2025,9,7,7,0,142.0,px min,SIM1
4702,2025,9,7,7,0,142.0,px max,SIM1
4703,2025,9,7,7,0,30.0,count sample,SIM1
4704,2025,9,7,7,15,138.96666666666667,px moyen,SIM1
4705,2025,9,7,7,15,138.0,px min,SIM1
4706,2025,9,7,7,15,139.0,px max,SIM1
4707,2025,9,7,7,15,30.0,count sample,SIM1
4708,2025,9,7,7,30,121.63333333333334,px moyen,SIM1
4709,2025,9,7,7,30,107.0,px min,SIM1
4710,2025,9,7,7,30,139.0,px max,SIM1
4711,2025,9,7,7,30,30.0,count sample,SIM1
4712,2025,9,7,7,45,99.8,px moyen,SIM1
4713,2025,9,7,7,45,98.0,px min,SIM1
4714,2025,9,7,7,45,101.0,px max,SIM1
4715,2025,9,7,7,45,30.0,count sample,SIM1
4716,2025,9,7,8,0,96.7,px moyen,SIM1
4717,2025,9,7,8,0,96.0,px min,SIM1
4718,2025,9,7,8,0,97.0,px max,SIM1
4719,2025,9,7,8,0,30.0,count sample,SIM1
4720,2025,9,7,8,15,100.8,px moyen,SIM1
4721,2025,9,7,8,15,99.0,px min,SIM1
4722,2025,9,7,8,15,102.0,px max,SIM1
4723,2025,9,7,8,15,30.0,count sample,SIM1
4724,2025,9,7,8,30,138.6,px moyen,SIM1
4725,2025,9,7,8,30,138.0,px min,SIM1
4726,2025,9,7,8,30,140.0,px max,SIM1
4727,2025,9,7,8,30,30.0,count sample,SIM1
4728,2025,9,7,8,45,110.76666666666667,px moyen,SIM1
4729,2025,9,7,8,45,109.0,px min,SIM1
4730,2025,9,7,8,45,113.0,px max,SIM1
4731,2025,9,7,8,45,30.0,count sample,SIM1
4732,2025,9,7,9,0,120.16666666666667,px moyen,SIM1
4733,2025,9,7,9,0,112.0,px min,SIM1
4734,2025,9,7,9,0,138.0,px max,SIM1
4735,2025,9,7,9,0,30.0,count sample,SIM1
4736,2025,9,7,9,15,133.33333333333334,px moyen,SIM1
4737,2025,9,7,9,15,114.0,px min,SIM1
4738,2025,9,7,9,15,137.0,px max,SIM1
4739,2025,9,7,9,15,30.0,count sample,SIM1
4740,2025,9,7,9,30,140.0,px moyen,SIM1
4741,2025,9,7,9,30,140.0,px min,SIM1
4742,2025,9,7,9,30,140.0,px max,SIM1
4743,2025,9,7,9,30,30.0,count sample,SIM1
4744,2025,9,7,9,45,139.2,px moyen,SIM1
4745,2025,9,7,9,45,139.0,px min,SIM1
4746,2025,9,7,9,45,141.0,px max,SIM1
4747,2025,9,7,9,45,30.0,count sample,SIM1
4748,2025,9,7,10,0,140.0,px moyen,SIM1
4749,2025,9,7,10,0,140.0,px min,SIM1
4750,2025,9,7,10,0,140.0,px max,SIM1
4751,2025,9,7,10,0,30.0,count sample,SIM1
4752,2025,9,7,10,15,143.0,px moyen,SIM1
4753,2025,9,7,10,15,143.0,px min,SIM1
4754,2025,9,7,10,15,143.0,px max,SIM1
4755,2025,9,7,10,15,30.0,count sample,SIM1
4756,2025,9,7,10,30,141.36666666666667,px moyen,SIM1
4757,2025,9,7,10,30,141.0,px min,SIM1
4758,2025,9,7,10,30,142.0,px max,SIM1
4759,2025,9,7,10,30,30.0,count sample,SIM1
4760,2025,9,7,10,45,141.2,px moyen,SIM1
4761,2025,9,7,10,45,141.0,px min,SIM1
4762,2025,9,7,10,45,142.0,px max,SIM1
4763,2025,9,7,10,45,30.0,count sample,SIM1
4764,2025,9,7,11,0,145.0,px moyen,SIM1
4765,2025,9,7,11,0,145.0,px min,SIM1
4766,2025,9,7,11,0,145.0,px max,SIM1
4767,2025,9,7,11,0,30.0,count sample,SIM1
4768,2025,9,7,11,15,143.0,px moyen,SIM1
4769,2025,9,7,11,15,143.0,px min,SIM1
4770,2025,9,7,11,15,143.0,px max,SIM1
4771,2025,9,7,11,15,30.0,count sample,SIM1
4772,2025,9,7,11,30,142.0,px moyen,SIM1
4773,2025,9,7,11,30,142.0,px min,SIM1
4774,2025,9,7,11,30,142.0,px max,SIM1
4775,2025,9,7,11,30,30.0,count sample,SIM1
4776,2025,9,7,11,45,142.4,px moyen,SIM1
4777,2025,9,7,11,45,142.0,px min,SIM1
4778,2025,9,7,11,45,143.0,px max,SIM1
4779,2025,9,7,11,45,30.0,count sample,SIM1
4780,2025,9,7,12,0,139.66666666666666,px moyen,SIM1
4781,2025,9,7,12,0,139.0,px min,SIM1
4782,2025,9,7,12,0,140.0,px max,SIM1
4783,2025,9,7,12,0,30.0,count sample,SIM1
4784,2025,9,7,12,15,137.96666666666667,px moyen,SIM1
4785,2025,9,7,12,15,137.0,px min,SIM1
4786,2025,9,7,12,15,139.0,px max,SIM1
4787,2025,9,7,12,15,30.0,count sample,SIM1
4788,2025,9,7,12,30,96.06666666666666,px moyen,SIM1
4789,2025,9,7,12,30,96.0,px min,SIM1
4790,2025,9,7,12,30,97.0,px max,SIM1
4791,2025,9,7,12,30,30.0,count sample,SIM1
4792,2025,9,7,12,45,142.2,px moyen,SIM1
4793,2025,9,7,12,45,142.0,px min,SIM1
4794,2025,9,7,12,45,143.0,px max,SIM1
4795,2025,9,7,12,45,30.0,count sample,SIM1
4796,2025,9,7,13,0,97.6,px moyen,SIM1
4797,2025,9,7,13,0,97.0,px min,SIM1
4798,2025,9,7,13,0,99.0,px max,SIM1
4799,2025,9,7,13,0,30.0,count sample,SIM1
4800,2025,9,7,13,15,98.23333333333333,px moyen,SIM1
4801,2025,9,7,13,15,98.0,px min,SIM1
4802,2025,9,7,13,15,99.0,px max,SIM1
4803,2025,9,7,13,15,30.0,count sample,SIM1
4804,2025,9,7,13,30,129.83333333333334,px moyen,SIM1
4805,2025,9,7,13,30,104.0,px min,SIM1
4806,2025,9,7,13,30,141.0,px max,SIM1
4807,2025,9,7,13,30,30.0,count sample,SIM1
4808,2025,9,7,13,45,102.53333333333333,px moyen,SIM1
4809,2025,9,7,13,45,101.0,px min,SIM1
4810,2025,9,7,13,45,109.0,px max,SIM1
4811,2025,9,7,13,45,30.0,count sample,SIM1
4812,2025,9,7,14,0,100.03333333333333,px moyen,SIM1
4813,2025,9,7,14,0,98.0,px min,SIM1
4814,2025,9,7,14,0,102.0,px max,SIM1
4815,2025,9,7,14,0,30.0,count sample,SIM1
4816,2025,9,7,14,15,100.63333333333334,px moyen,SIM1
4817,2025,9,7,14,15,100.0,px min,SIM1
4818,2025,9,7,14,15,101.0,px max,SIM1
4819,2025,9,7,14,15,30.0,count sample,SIM1
4820,2025,9,7,14,30,141.63333333333333,px moyen,SIM1
4821,2025,9,7,14,30,141.0,px min,SIM1
4822,2025,9,7,14,30,143.0,px max,SIM1
4823,2025,9,7,14,30,30.0,count sample,SIM1
4824,2025,9,7,14,45,98.6,px moyen,SIM1
4825,2025,9,7,14,45,98.0,px min,SIM1
4826,2025,9,7,14,45,100.0,px max,SIM1
4827,2025,9,7,14,45,30.0,count sample,SIM1
4828,2025,9,7,15,0,95.33333333333333,px moyen,SIM1
4829,2025,9,7,15,0,95.0,px min,SIM1
4830,2025,9,7,15,0,96.0,px max,SIM1
4831,2025,9,7,15,0,30.0,count sample,SIM1
4832,2025,9,7,15,15,102.6,px moyen,SIM1
4833,2025,9,7,15,15,101.0,px min,SIM1
4834,2025,9,7,15,15,105.0,px max,SIM1
4835,2025,9,7,15,15,30.0,count sample,SIM1
4836,2025,9,7,15,30,104.86666666666666,px moyen,SIM1
4837,2025,9,7,15,30,103.0,px min,SIM1
4838,2025,9,7,15,30,107.0,px max,SIM1
4839,2025,9,7,15,30,30.0,count sample,SIM1
4840,2025,9,7,15,45,98.13333333333334,px moyen,SIM1
4841,2025,9,7,15,45,97.0,px min,SIM1
4842,2025,9,7,15,45,99.0,px max,SIM1
4843,2025,9,7,15,45,30.0,count sample,SIM1
4844,2025,9,7,16,0,102.0,px moyen,SIM1
4845,2025,9,7,16,0,102.0,px min,SIM1
4846,2025,9,7,16,0,102.0,px max,SIM1
4847,2025,9,7,16,0,30.0,count sample,SIM1
4848,2025,9,7,16,15,104.83333333333333,px moyen,SIM1
4849,2025,9,7,16,15,102.0,px min,SIM1
4850,2025,9,7,16,15,107.0,px max,SIM1
4851,2025,9,7,16,15,30.0,count sample,SIM1
4852,2025,9,7,16,30,102.36666666666666,px moyen,SIM1
4853,2025,9,7,16,30,102.0,px min,SIM1
4854,2025,9,7,16,30,104.0,px max,SIM1
4855,2025,9,7,16,30,30.0,count sample,SIM1
4856,2025,9,7,16,45,143.0,px moyen,SIM1
4857,2025,9,7,16,45,143.0,px min,SIM1
4858,2025,9,7,16,45,143.0,px max,SIM1
4859,2025,9,7,16,45,30.0,count sample,SIM1
4860,2025,9,7,17,0,106.53333333333333,px moyen,SIM1
4861,2025,9,7,17,0,105.0,px min,SIM1
4862,2025,9,7,17,0,110.0,px max,SIM1
4863,2025,9,7,17,0,30.0,count sample,SIM1
4864,2025,9,7,17,15,141.3,px moyen,SIM1
4865,2025,9,7,17,15,141.0,px min,SIM1
4866,2025,9,7,17,15,142.0,px max,SIM1
4867,2025,9,7,17,15,30.0,count sample,SIM1
4868,2025,9,7,17,30,114.76666666666667,px moyen,SIM1
4869,2025,9,7,17,30,107.0,px min,SIM1
4870,2025,9,7,17,30,141.0,px max,SIM1
4871,2025,9,7,17,30,30.0,count sample,SIM1
4872,2025,9,7,17,45,104.06666666666666,px moyen,SIM1
4873,2025,9,7,17,45,103.0,px min,SIM1
4874,2025,9,7,17,45,106.0,px max,SIM1
4875,2025,9,7,17,45,30.0,count sample,SIM1
4876,2025,9,7,18,0,100.4,px moyen,SIM1
4877,2025,9,7,18,0,100.0,px min,SIM1
4878,2025,9,7,18,0,101.0,px max,SIM1
4879,2025,9,7,18,0,30.0,count sample,SIM1
4880,2025,9,7,18,15,107.93333333333334,px moyen,SIM1
4881,2025,9,7,18,15,106.0,px min,SIM1
4882,2025,9,7,18,15,111.0,px max,SIM1
4883,2025,9,7,18,15,30.0,count sample,SIM1
4884,2025,9,7,18,30,100.03333333333333,px moyen,SIM1
4885,2025,9,7,18,30,99.0,px min,SIM1
4886,2025,9,7,18,30,101.0,px max,SIM1
4887,2025,9,7,18,30,30.0,count sample,SIM1
4888,2025,9,7,18,45,104.4,px moyen,SIM1
4889,2025,9,7,18,45,103.0,px min,SIM1
4890,2025,9,7,18,45,105.0,px max,SIM1
4891,2025,9,7,18,45,30.0,count sample,SIM1
4892,2025,9,7,19,0,139.06666666666666,px moyen,SIM1
4893,2025,9,7,19,0,113.0,px min,SIM1
4894,2025,9,7,19,0,140.0,px max,SIM1
4895,2025,9,7,19,0,30.0,count sample,SIM1
4896,2025,9,7,19,15,116.43333333333334,px moyen,SIM1
4897,2025,9,7,19,15,103.0,px min,SIM1
4898,2025,9,7,19,15,143.0,px max,SIM1
4899,2025,9,7,19,15,30.0,count sample,SIM1
4900,2025,9,7,19,30,74.8,px moyen,SIM1
4901,2025,9,7,19,30,74.0,px min,SIM1
4902,2025,9,7,19,30,75.0,px max,SIM1
4903,2025,9,7,19,30,30.0,count sample,SIM1
4904,2025,9,7,19,45,105.6,px moyen,SIM1
4905,2025,9,7,19,45,105.0,px min,SIM1
4906,2025,9,7,19,45,106.0,px max,SIM1
4907,2025,9,7,19,45,30.0,count sample,SIM1
4908,2025,9,7,20,0,83.76666666666667,px moyen,SIM1
4909,2025,9,7,20,0,81.0,px min,SIM1
4910,2025,9,7,20,0,88.0,px max,SIM1
4911,2025,9,7,20,0,30.0,count sample,SIM1
4912,2025,9,7,20,15,75.33333333333333,px moyen,SIM1
4913,2025,9,7,20,15,52.0,px min,SIM1
4914,2025,9,7,20,15,90.0,px max,SIM1
4915,2025,9,7,20,15,30.0,count sample,SIM1
4916,2025,9,7,20,30,81.6,px moyen,SIM1
4917,2025,9,7,20,30,77.0,px min,SIM1
4918,2025,9,7,20,30,86.0,px max,SIM1
4919,2025,9,7,20,30,30.0,count sample,SIM1
4920,2025,9,7,20,45,100.43333333333334,px moyen,SIM1
4921,2025,9,7,20,45,98.0,px min,SIM1
4922,2025,9,7,20,45,102.0,px max,SIM1
4923,2025,9,7,20,45,30.0,count sample,SIM1
4924,2025,9,7,21,0,100.4,px moyen,SIM1
4925,2025,9,7,21,0,97.0,px min,SIM1
4926,2025,9,7,21,0,104.0,px max,SIM1
4927,2025,9,7,21,0,30.0,count sample,SIM1
4928,2025,9,7,21,15,103.0,px moyen,SIM1
4929,2025,9,7,21,15,102.0,px min,SIM1
4930,2025,9,7,21,15,104.0,px max,SIM1
4931,2025,9,7,21,15,30.0,count sample,SIM1
4932,2025,9,7,21,30,89.13333333333334,px moyen,SIM1
4933,2025,9,7,21,30,85.0,px min,SIM1
4934,2025,9,7,21,30,92.0,px max,SIM1
4935,2025,9,7,21,30,30.0,count sample,SIM1
4936,2025,9,7,21,45,0.0,px moyen,SIM1
4937,2025,9,7,21,45,0.0,px min,SIM1
4938,2025,9,7,21,45,0.0,px max,SIM1
4939,2025,9,7,21,45,30.0,count sample,SIM1
4940,2025,9,7,22,0,104.03333333333333,px moyen,SIM1
4941,2025,9,7,22,0,103.0,px min,SIM1
4942,2025,9,7,22,0,105.0,px max,SIM1
4943,2025,9,7,22,0,30.0,count sample,SIM1
4944,2025,9,7,22,15,96.43333333333334,px moyen,SIM1
4945,2025,9,7,22,15,94.0,px min,SIM1
4946,2025,9,7,22,15,101.0,px max,SIM1
4947,2025,9,7,22,15,30.0,count sample,SIM1
4948,2025,9,7,22,30,106.56666666666666,px moyen,SIM1
4949,2025,9,7,22,30,105.0,px min,SIM1
4950,2025,9,7,22,30,108.0,px max,SIM1
4951,2025,9,7,22,30,30.0,count sample,SIM1
4952,2025,9,7,22,45,101.3,px moyen,SIM1
4953,2025,9,7,22,45,97.0,px min,SIM1
4954,2025,9,7,22,45,103.0,px max,SIM1
4955,2025,9,7,22,45,30.0,count sample,SIM1
4956,2025,9,7,23,0,92.23333333333333,px moyen,SIM1
4957,2025,9,7,23,0,90.0,px min,SIM1
4958,2025,9,7,23,0,93.0,px max,SIM1
4959,2025,9,7,23,0,30.0,count sample,SIM1
4960,2025,9,7,23,15,113.03333333333333,px moyen,SIM1
4961,2025,9,7,23,15,112.0,px min,SIM1
4962,2025,9,7,23,15,114.0,px max,SIM1
4963,2025,9,7,23,15,30.0,count sample,SIM1
4964,2025,9,7,23,30,115.7,px moyen,SIM1
4965,2025,9,7,23,30,115.0,px min,SIM1
4966,2025,9,7,23,30,117.0,px max,SIM1
4967,2025,9,7,23,30,30.0,count sample,SIM1
4968,2025,9,7,23,45,115.43333333333334,px moyen,SIM1
4969,2025,9,7,23,45,114.0,px min,SIM1
4970,2025,9,7,23,45,116.0,px max,SIM1
4971,2025,9,7,23,45,30.0,count sample,SIM1
4972,2025,9,8,0,0,118.73333333333333,px moyen,SIM1
4973,2025,9,8,0,0,118.0,px min,SIM1
4974,2025,9,8,0,0,119.0,px max,SIM1
4975,2025,9,8,0,0,30.0,count sample,SIM1
4976,2025,9,8,0,15,112.66666666666667,px moyen,SIM1
4977,2025,9,8,0,15,112.0,px min,SIM1
4978,2025,9,8,0,15,113.0,px max,SIM1
4979,2025,9,8,0,15,30.0,count sample,SIM1
4980,2025,9,8,0,30,118.8,px moyen,SIM1
4981,2025,9,8,0,30,117.0,px min,SIM1
4982,2025,9,8,0,30,120.0,px max,SIM1
4983,2025,9,8,0,30,30.0,count sample,SIM1
4984,2025,9,8,0,45,103.53333333333333,px moyen,SIM1
4985,2025,9,8,0,45,102.0,px min,SIM1
4986,2025,9,8,0,45,105.0,px max,SIM1
4987,2025,9,8,0,45,30.0,count sample,SIM1
4988,2025,9,8,1,0,111.63333333333334,px moyen,SIM1
4989,2025,9,8,1,0,110.0,px min,SIM1
4990,2025,9,8,1,0,114.0,px max,SIM1
4991,2025,9,8,1,0,30.0,count sample,SIM1
4992,2025,9,8,1,15,135.43333333333334,px moyen,SIM1
4993,2025,9,8,1,15,132.0,px min,SIM1
4994,2025,9,8,1,15,137.0,px max,SIM1
4995,2025,9,8,1,15,30.0,count sample,SIM1
4996,2025,9,8,1,30,111.2,px moyen,SIM1
4997,2025,9,8,1,30,105.0,px min,SIM1
4998,2025,9,8,1,30,116.0,px max,SIM1
4999,2025,9,8,1,30,30.0,count sample,SIM1
5000,2025,9,8,1,45,102.16666666666667,px moyen,SIM1
5001,2025,9,8,1,45,93.0,px min,SIM1
5002,2025,9,8,1,45,106.0,px max,SIM1
5003,2025,9,8,1,45,30.0,count sample,SIM1
5004,2025,9,8,2,0,37.4,px moyen,SIM1
5005,2025,9,8,2,0,11.0,px min,SIM1
5006,2025,9,8,2,0,74.0,px max,SIM1
5007,2025,9,8,2,0,30.0,count sample,SIM1
5008,2025,9,8,2,15,0.0,px moyen,SIM1
5009,2025,9,8,2,15,0.0,px min,SIM1
5010,2025,9,8,2,15,0.0,px max,SIM1
5011,2025,9,8,2,15,30.0,count sample,SIM1
5012,2025,9,8,2,30,94.03333333333333,px moyen,SIM1
5013,2025,9,8,2,30,91.0,px min,SIM1
5014,2025,9,8,2,30,99.0,px max,SIM1
5015,2025,9,8,2,30,30.0,count sample,SIM1
5016,2025,9,8,2,45,3.7666666666666666,px moyen,SIM1
5017,2025,9,8,2,45,0.0,px min,SIM1
5018,2025,9,8,2,45,27.0,px max,SIM1
5019,2025,9,8,2,45,30.0,count sample,SIM1
5020,2025,9,8,3,0,19.5,px moyen,SIM1
5021,2025,9,8,3,0,0.0,px min,SIM1
5022,2025,9,8,3,0,81.0,px max,SIM1
5023,2025,9,8,3,0,30.0,count sample,SIM1
5024,2025,9,8,3,15,0.0,px moyen,SIM1
5025,2025,9,8,3,15,0.0,px min,SIM1
5026,2025,9,8,3,15,0.0,px max,SIM1
5027,2025,9,8,3,15,30.0,count sample,SIM1
5028,2025,9,8,3,30,108.5,px moyen,SIM1
5029,2025,9,8,3,30,107.0,px min,SIM1
5030,2025,9,8,3,30,109.0,px max,SIM1
5031,2025,9,8,3,30,30.0,count sample,SIM1
5032,2025,9,8,3,45,90.76666666666667,px moyen,SIM1
5033,2025,9,8,3,45,85.0,px min,SIM1
5034,2025,9,8,3,45,97.0,px max,SIM1
5035,2025,9,8,3,45,30.0,count sample,SIM1
5036,2025,9,8,4,0,93.93333333333334,px moyen,SIM1
5037,2025,9,8,4,0,86.0,px min,SIM1
5038,2025,9,8,4,0,101.0,px max,SIM1
5039,2025,9,8,4,0,30.0,count sample,SIM1
5040,2025,9,8,4,15,79.16666666666667,px moyen,SIM1
5041,2025,9,8,4,15,45.0,px min,SIM1
5042,2025,9,8,4,15,96.0,px max,SIM1
5043,2025,9,8,4,15,30.0,count sample,SIM1
5044,2025,9,8,4,30,23.8,px moyen,SIM1
5045,2025,9,8,4,30,0.0,px min,SIM1
5046,2025,9,8,4,30,55.0,px max,SIM1
5047,2025,9,8,4,30,30.0,count sample,SIM1
5048,2025,9,8,4,45,0.0,px moyen,SIM1
5049,2025,9,8,4,45,0.0,px min,SIM1
5050,2025,9,8,4,45,0.0,px max,SIM1
5051,2025,9,8,4,45,30.0,count sample,SIM1
5052,2025,9,8,5,0,63.43333333333333,px moyen,SIM1
5053,2025,9,8,5,0,13.0,px min,SIM1
5054,2025,9,8,5,0,85.0,px max,SIM1
5055,2025,9,8,5,0,30.0,count sample,SIM1
5056,2025,9,8,5,15,98.76666666666667,px moyen,SIM1
5057,2025,9,8,5,15,96.0,px min,SIM1
5058,2025,9,8,5,15,101.0,px max,SIM1
5059,2025,9,8,5,15,30.0,count sample,SIM1
5060,2025,9,8,5,30,136.0,px moyen,SIM1
5061,2025,9,8,5,30,135.0,px min,SIM1
5062,2025,9,8,5,30,137.0,px max,SIM1
5063,2025,9,8,5,30,30.0,count sample,SIM1
5064,2025,9,8,5,45,143.3,px moyen,SIM1
5065,2025,9,8,5,45,143.0,px min,SIM1
5066,2025,9,8,5,45,144.0,px max,SIM1
5067,2025,9,8,5,45,30.0,count sample,SIM1
5068,2025,9,8,6,0,141.73333333333332,px moyen,SIM1
5069,2025,9,8,6,0,141.0,px min,SIM1
5070,2025,9,8,6,0,142.0,px max,SIM1
5071,2025,9,8,6,0,30.0,count sample,SIM1
5072,2025,9,8,6,15,143.76666666666668,px moyen,SIM1
5073,2025,9,8,6,15,143.0,px min,SIM1
5074,2025,9,8,6,15,144.0,px max,SIM1
